Term,pmi,freq_pos,freq_neg,VAD original,VAD extended,valence,arousal,dominance,frequency
hedonism,1.149,8,40,1,1,0.51,0.5,0.608,48
ferocious,1.149,8,40,1,1,0.167,0.915,0.776,48
folklore,1.149,8,40,1,1,0.755,0.585,0.449,48
seagull,1.149,17,81,1,1,0.635,0.245,0.314,98
curriculum,1.149,8,40,1,1,0.708,0.306,0.62,48
alternating,1.149,8,40,1,1,0.48,0.494,0.542,48
arctic,1.149,69,318,1,1,0.615,0.352,0.546,387
reward,1.148,125,574,1,1,0.948,0.694,0.783,699
rare,1.148,389,1779,1,1,0.396,0.413,0.236,2168
heavenly,1.146,78,360,1,1,0.844,0.452,0.712,438
burden,1.146,502,2298,1,1,0.367,0.583,0.697,2800
macro,1.146,6,31,1,1,0.552,0.469,0.647,37
coarse,1.146,6,31,1,1,0.333,0.481,0.481,37
spacecraft,1.146,6,31,1,1,0.646,0.698,0.68,37
sonata,1.146,6,31,1,1,0.643,0.406,0.425,37
implore,1.146,6,31,1,1,0.396,0.65,0.377,37
correspond,1.146,6,31,1,1,0.71,0.452,0.545,37
sunburn,1.146,6,31,1,1,0.061,0.755,0.447,37
pastry,1.146,6,31,1,1,0.87,0.407,0.419,37
enlarge,1.146,6,31,1,1,0.735,0.606,0.688,37
handbook,1.146,6,31,1,1,0.6,0.224,0.567,37
urban,1.144,127,585,1,1,0.561,0.528,0.644,712
somber,1.144,42,196,1,1,0.184,0.5,0.38,238
flora,1.143,11,54,1,1,0.833,0.324,0.567,65
prejudice,1.143,45,210,1,1,0.11,0.613,0.407,255
abiding,1.142,16,77,1,1,0.796,0.327,0.75,93
simmering,1.14,4,22,1,1,0.382,0.613,0.412,26
submission,1.14,24,114,1,1,0.531,0.58,0.633,138
prehistoric,1.14,4,22,1,1,0.417,0.317,0.419,26
undermined,1.14,4,22,1,1,0.365,0.409,0.394,26
nether,1.14,4,22,1,1,0.24,0.265,0.259,26
inhumanity,1.14,4,22,1,1,0.143,0.54,0.405,26
spruce,1.14,4,22,1,1,0.604,0.288,0.38,26
astronomical,1.14,4,22,1,1,0.6,0.632,0.726,26
distinguished,1.14,9,45,1,1,0.823,0.593,0.759,54
redirect,1.14,9,45,1,1,0.469,0.36,0.648,54
adage,1.14,4,22,1,1,0.517,0.415,0.566,26
antagonistic,1.14,4,22,1,1,0.296,0.604,0.565,26
corporal,1.14,4,22,1,1,0.582,0.49,0.596,26
substantive,1.14,4,22,1,1,0.5,0.35,0.455,26
marketplace,1.14,9,45,1,1,0.698,0.42,0.525,54
delegate,1.14,4,22,1,1,0.612,0.491,0.658,26
theatrical,1.14,4,22,1,1,0.72,0.69,0.546,26
skim,1.14,4,22,1,1,0.418,0.328,0.322,26
detract,1.14,4,22,1,1,0.344,0.438,0.368,26
barter,1.14,4,22,1,1,0.465,0.559,0.596,26
hamlet,1.14,14,68,1,1,0.573,0.27,0.397,82
privy,1.14,4,22,1,1,0.583,0.481,0.648,26
shutter,1.14,4,22,1,1,0.191,0.38,0.482,26
microscopic,1.14,4,22,1,1,0.36,0.327,0.433,26
exceed,1.14,9,45,1,1,0.5,0.827,0.586,54
exquisitely,1.14,4,22,1,1,0.849,0.728,0.723,26
prize,1.139,97,450,1,1,0.885,0.763,0.67,547
spirits,1.139,223,1030,1,1,0.583,0.847,0.545,1253
utter,1.137,256,1184,1,1,0.531,0.422,0.549,1440
circuit,1.137,17,82,1,1,0.586,0.461,0.707,99
uphold,1.137,17,82,1,1,0.698,0.321,0.561,99
empathic,1.136,12,59,1,1,0.76,0.57,0.558,71
inter,1.136,12,59,1,1,0.51,0.375,0.466,71
charcoal,1.136,12,59,1,1,0.302,0.186,0.342,71
years,1.136,9708,44841,1,1,0.653,0.33,0.508,54549
biblical,1.136,20,96,1,1,0.635,0.304,0.712,116
restlessness,1.135,28,133,1,1,0.083,0.794,0.397,161
jest,1.134,23,110,1,1,0.52,0.736,0.222,133
array,1.134,15,73,1,1,0.521,0.396,0.568,88
carnal,1.134,7,36,1,1,0.417,0.679,0.421,43
scurry,1.134,7,36,1,1,0.398,0.647,0.509,43
mineral,1.134,7,36,1,1,0.519,0.287,0.605,43
conjunction,1.134,7,36,1,1,0.52,0.472,0.509,43
imprint,1.134,7,36,1,1,0.615,0.574,0.685,43
arrival,1.134,50,235,1,1,0.678,0.51,0.474,285
pastel,1.133,18,87,1,1,0.719,0.357,0.367,105
exhibition,1.133,48,226,1,1,0.698,0.59,0.531,274
prophetic,1.132,10,50,1,1,0.688,0.586,0.796,60
orthodox,1.132,10,50,1,1,0.388,0.471,0.647,60
helmet,1.132,21,101,1,1,0.573,0.327,0.402,122
clouded,1.132,21,101,1,1,0.24,0.213,0.302,122
wellness,1.131,35,166,1,1,0.969,0.441,0.73,201
nothingness,1.131,96,449,1,1,0.204,0.08,0.161,545
detest,1.13,13,64,1,1,0.083,0.8,0.492,77
breather,1.13,13,64,1,1,0.624,0.471,0.388,77
sailing,1.13,50,236,1,1,0.667,0.52,0.5,286
arise,1.129,36,171,1,1,0.75,0.582,0.725,207
soaring,1.129,19,92,1,1,0.708,0.704,0.65,111
stroll,1.128,57,269,1,1,0.745,0.415,0.444,326
operate,1.127,37,176,1,1,0.582,0.69,0.691,213
achievement,1.127,78,367,1,1,0.896,0.808,0.759,445
magic,1.127,550,2566,1,1,0.868,0.663,0.578,3116
extravagant,1.125,11,55,1,1,0.72,0.763,0.812,66
entrapment,1.125,5,27,1,1,0.177,0.604,0.441,32
prolong,1.125,8,41,1,1,0.573,0.567,0.535,49
berserk,1.125,8,41,1,1,0.398,0.556,0.48,49
dubious,1.125,8,41,1,1,0.414,0.48,0.198,49
origami,1.125,5,27,1,1,0.684,0.276,0.294,32
confrontation,1.125,20,97,1,1,0.177,0.87,0.658,117
storyteller,1.125,8,41,1,1,0.73,0.357,0.462,49
pollute,1.125,5,27,1,1,0.173,0.66,0.48,32
wavering,1.125,5,27,1,1,0.375,0.43,0.384,32
molding,1.125,5,27,1,1,0.552,0.308,0.546,32
behemoth,1.125,5,27,1,1,0.583,0.781,0.853,32
stature,1.125,8,41,1,1,0.47,0.353,0.664,49
capitals,1.125,5,27,1,1,0.755,0.5,0.655,32
ahoy,1.125,5,27,1,1,0.5,0.497,0.38,32
caveat,1.125,5,27,1,1,0.344,0.629,0.484,32
adept,1.125,8,41,1,1,0.594,0.539,0.789,49
zenith,1.125,5,27,1,1,0.582,0.387,0.589,32
outskirts,1.125,20,97,1,1,0.474,0.519,0.312,117
boisterous,1.125,8,41,1,1,0.385,0.806,0.565,49
trace,1.124,69,326,1,1,0.573,0.346,0.483,395
device,1.124,60,284,1,1,0.562,0.404,0.627,344
perceive,1.124,51,242,1,1,0.653,0.49,0.655,293
inclined,1.124,39,186,1,1,0.469,0.347,0.402,225
vocabulary,1.123,36,172,1,1,0.53,0.247,0.585,208
cease,1.123,55,261,1,1,0.388,0.25,0.42,316
primal,1.122,24,116,1,1,0.55,0.407,0.482,140
malice,1.122,21,102,1,1,0.073,0.811,0.492,123
protector,1.122,37,177,1,1,0.779,0.36,0.824,214
pour,1.121,183,861,1,1,0.448,0.57,0.375,1044
beginnings,1.121,34,163,1,1,0.837,0.527,0.6,197
whirlwind,1.121,15,74,1,1,0.417,0.915,0.67,89
greater,1.121,342,1607,1,1,0.755,0.519,0.796,1949
prospect,1.121,44,210,1,1,0.733,0.442,0.698,254
book,1.12,2469,11587,1,1,0.802,0.21,0.606,14056
atmospheric,1.119,22,107,1,1,0.531,0.42,0.594,129
pleasing,1.119,52,248,1,1,0.917,0.449,0.788,300
confront,1.119,62,295,1,1,0.281,0.76,0.746,357
perceptive,1.118,9,46,1,1,0.745,0.5,0.741,55
precisely,1.118,46,220,1,1,0.816,0.388,0.714,266
hue,1.116,23,112,1,1,0.507,0.416,0.417,135
togetherness,1.116,85,404,1,1,0.906,0.36,0.635,489
eerie,1.116,61,291,1,1,0.265,0.771,0.442,352
innocence,1.116,75,357,1,1,0.802,0.26,0.307,432
collision,1.115,6,32,1,1,0.245,0.848,0.585,38
doting,1.115,6,32,1,1,0.888,0.415,0.426,38
inventor,1.115,6,32,1,1,0.781,0.667,0.847,38
inquisitive,1.115,6,32,1,1,0.301,0.637,0.615,38
outbreak,1.115,6,32,1,1,0.26,0.632,0.472,38
aquatic,1.115,6,32,1,1,0.677,0.51,0.463,38
reluctance,1.115,6,32,1,1,0.24,0.606,0.373,38
receding,1.115,6,32,1,1,0.224,0.418,0.333,38
subversive,1.115,6,32,1,1,0.198,0.765,0.5,38
arbor,1.115,6,32,1,1,0.583,0.49,0.591,38
governing,1.115,6,32,1,1,0.635,0.7,0.9,38
safety,1.115,285,1348,1,1,0.708,0.491,0.868,1633
celestial,1.114,24,117,1,1,0.817,0.36,0.731,141
annoyance,1.113,35,169,1,1,0.167,0.718,0.342,204
atonement,1.112,10,51,1,1,0.55,0.602,0.683,61
declaration,1.112,10,51,1,1,0.551,0.59,0.714,61
disappearance,1.111,14,70,1,1,0.214,0.698,0.367,84
intriguing,1.111,33,160,1,1,0.422,0.713,0.462,193
fog,1.11,91,435,1,1,0.51,0.213,0.26,526
disturb,1.108,145,692,1,1,0.175,0.76,0.481,837
fond,1.108,82,393,1,1,0.885,0.602,0.518,475
efficiency,1.108,11,56,1,1,0.802,0.509,0.892,67
blurred,1.108,19,94,1,1,0.32,0.367,0.231,113
hind,1.108,7,37,1,1,0.483,0.644,0.337,44
victor,1.108,51,246,1,1,0.802,0.587,0.796,297
unplugged,1.108,19,94,1,1,0.367,0.375,0.318,113
polished,1.108,11,56,1,1,0.667,0.413,0.491,67
flask,1.108,7,37,1,1,0.418,0.412,0.454,44
tug,1.108,31,151,1,1,0.32,0.604,0.558,182
private,1.108,507,2412,1,1,0.661,0.422,0.644,2919
stern,1.108,15,75,1,1,0.552,0.394,0.415,90
property,1.108,63,303,1,1,0.74,0.221,0.805,366
militant,1.108,7,37,1,1,0.418,0.667,0.75,44
absolute,1.107,562,2674,1,1,0.526,0.51,0.827,3236
austere,1.106,32,156,1,1,0.5,0.39,0.422,188
wanderer,1.106,53,256,1,1,0.458,0.519,0.396,309
dimension,1.105,58,280,1,1,0.592,0.415,0.627,338
examination,1.105,16,80,1,1,0.378,0.657,0.679,96
compete,1.104,68,328,1,1,0.573,0.745,0.786,396
imposing,1.104,12,61,1,1,0.392,0.731,0.836,73
proverbial,1.102,8,42,1,1,0.583,0.43,0.697,50
synonym,1.102,8,42,1,1,0.615,0.21,0.433,50
alight,1.102,8,42,1,1,0.667,0.657,0.605,50
deprivation,1.101,58,281,1,1,0.194,0.61,0.413,339
distraction,1.1,201,966,1,1,0.402,0.557,0.39,1167
requirement,1.1,32,157,1,1,0.51,0.439,0.728,189
demeanor,1.099,18,90,1,1,0.633,0.433,0.657,108
cathartic,1.099,28,138,1,1,0.45,0.51,0.604,166
excess,1.098,38,186,1,1,0.385,0.889,0.712,224
groggy,1.097,4,23,1,1,0.235,0.265,0.194,27
soiled,1.097,4,23,1,1,0.106,0.529,0.213,27
combative,1.097,4,23,1,1,0.381,0.69,0.816,27
temporal,1.097,9,47,1,1,0.5,0.413,0.36,56
perfectionist,1.097,9,47,1,1,0.667,0.704,0.905,56
docile,1.097,4,23,1,1,0.604,0.259,0.264,27
amethyst,1.097,4,23,1,1,0.622,0.406,0.517,27
formality,1.097,4,23,1,1,0.594,0.353,0.75,27
elm,1.097,4,23,1,1,0.51,0.345,0.321,27
maligned,1.097,4,23,1,1,0.102,0.684,0.218,27
velocity,1.097,4,23,1,1,0.673,0.769,0.783,27
mimicking,1.097,4,23,1,1,0.316,0.433,0.364,27
geometry,1.097,4,23,1,1,0.49,0.27,0.537,27
quasi,1.097,4,23,1,1,0.51,0.343,0.33,27
housekeeping,1.097,4,23,1,1,0.604,0.5,0.445,27
taxed,1.097,4,23,1,1,0.255,0.456,0.5,27
tremor,1.097,4,23,1,1,0.104,0.833,0.455,27
mri,1.097,4,23,1,1,0.365,0.431,0.349,27
accomplice,1.097,4,23,1,1,0.408,0.58,0.51,27
quilt,1.097,9,47,1,1,0.643,0.123,0.226,56
lien,1.097,4,23,1,1,0.396,0.58,0.441,27
blare,1.097,4,23,1,1,0.439,0.561,0.519,27
carving,1.097,19,95,1,1,0.541,0.444,0.368,114
piccolo,1.097,4,23,1,1,0.625,0.423,0.38,27
frivolous,1.097,9,47,1,1,0.271,0.565,0.377,56
shallows,1.097,4,23,1,1,0.388,0.368,0.368,27
bourbon,1.096,25,124,1,1,0.602,0.49,0.517,149
snowy,1.095,46,225,1,1,0.656,0.304,0.357,271
itching,1.095,20,100,1,1,0.208,0.69,0.3,120
grand,1.094,232,1121,1,1,0.898,0.74,0.888,1353
stagnation,1.093,10,52,1,1,0.276,0.324,0.396,62
robe,1.093,21,105,1,1,0.594,0.216,0.298,126
barbecue,1.093,10,52,1,1,0.792,0.643,0.456,62
unexplained,1.093,10,52,1,1,0.271,0.531,0.349,62
heinous,1.093,10,52,1,1,0.133,0.792,0.471,62
rainfall,1.09,5,28,1,1,0.604,0.314,0.378,33
suede,1.09,5,28,1,1,0.542,0.259,0.259,33
fanfare,1.09,5,28,1,1,0.656,0.64,0.437,33
specie,1.09,5,28,1,1,0.583,0.471,0.65,33
greenhouse,1.09,5,28,1,1,0.719,0.438,0.384,33
saturation,1.09,5,28,1,1,0.255,0.582,0.583,33
harshness,1.09,5,28,1,1,0.323,0.6,0.779,33
author,1.089,225,1093,1,1,0.775,0.343,0.749,1318
madame,1.088,18,91,1,1,0.604,0.5,0.635,109
verb,1.088,12,62,1,1,0.582,0.312,0.414,74
preparation,1.087,39,193,1,1,0.771,0.5,0.679,232
fiction,1.086,176,858,1,1,0.438,0.657,0.441,1034
intricate,1.085,13,67,1,1,0.559,0.704,0.5,80
gravitate,1.085,20,101,1,1,0.479,0.472,0.476,121
caravan,1.085,27,135,1,1,0.635,0.559,0.455,162
drab,1.085,6,33,1,1,0.327,0.3,0.242,39
eggnog,1.085,6,33,1,1,0.635,0.36,0.259,39
reviewer,1.085,6,33,1,1,0.562,0.344,0.5,39
rusted,1.085,6,33,1,1,0.286,0.357,0.302,39
scarlet,1.084,28,140,1,1,0.507,0.39,0.411,168
finding,1.084,1383,6729,1,1,0.796,0.469,0.664,8112
wield,1.082,7,38,1,1,0.347,0.66,0.625,45
sturdy,1.082,7,38,1,1,0.58,0.642,0.824,45
assertive,1.082,7,38,1,1,0.719,0.412,0.77,45
hover,1.082,7,38,1,1,0.51,0.431,0.404,45
ambiguity,1.082,7,38,1,1,0.164,0.46,0.37,45
bedding,1.082,7,38,1,1,0.704,0.276,0.377,45
reverie,1.082,15,77,1,1,0.667,0.413,0.471,92
doctrine,1.082,7,38,1,1,0.5,0.394,0.769,45
majesty,1.081,24,121,1,1,0.823,0.602,0.955,145
overcrowded,1.08,16,82,1,1,0.292,0.52,0.491,98
activity,1.078,238,1168,1,1,0.701,0.66,0.807,1406
conditioned,1.078,27,136,1,1,0.49,0.417,0.616,163
convict,1.077,9,48,1,1,0.177,0.84,0.477,57
utility,1.077,9,48,1,1,0.622,0.4,0.704,57
swirl,1.077,9,48,1,1,0.49,0.726,0.639,57
detriment,1.077,9,48,1,1,0.281,0.538,0.263,57
enchanting,1.077,29,146,1,1,0.917,0.681,0.708,175
feud,1.077,9,48,1,1,0.146,0.796,0.312,57
explore,1.076,237,1166,1,1,0.776,0.66,0.727,1403
outdoor,1.076,62,308,1,1,0.814,0.256,0.447,370
unintended,1.075,10,53,1,1,0.438,0.385,0.349,63
acknowledgment,1.075,10,53,1,1,0.796,0.528,0.777,63
realm,1.074,99,490,1,1,0.708,0.509,0.878,589
reconnect,1.074,88,436,1,1,0.63,0.548,0.667,524
sweeping,1.074,22,112,1,1,0.344,0.431,0.355,134
tropical,1.073,23,117,1,1,0.74,0.461,0.509,140
imitate,1.073,11,58,1,1,0.469,0.561,0.336,69
eternity,1.071,234,1157,1,1,0.765,0.52,0.911,1391
spirit,1.071,834,4114,1,1,0.786,0.37,0.621,4948
psyche,1.071,41,206,1,1,0.427,0.375,0.435,247
incomprehensible,1.071,13,68,1,1,0.25,0.55,0.344,81
collaboration,1.07,57,285,1,1,0.885,0.628,0.741,342
dreamy,1.069,31,157,1,1,0.837,0.35,0.5,188
vital,1.068,117,582,1,1,0.75,0.716,0.847,699
fragrance,1.068,17,88,1,1,0.847,0.357,0.667,105
frantic,1.068,17,88,1,1,0.21,0.89,0.627,105
cigar,1.068,17,88,1,1,0.306,0.463,0.346,105
fort,1.066,84,420,1,1,0.78,0.673,0.86,504
wonderfully,1.066,42,212,1,1,0.969,0.76,0.821,254
sparkling,1.064,27,138,1,1,0.7,0.418,0.598,165
genre,1.063,96,481,1,1,0.52,0.433,0.5,577
wander,1.061,175,875,1,1,0.427,0.417,0.33,1050
eternal,1.057,439,2197,1,1,0.854,0.409,0.843,2636
aura,1.056,62,314,1,1,0.76,0.333,0.5,376
iridescent,1.056,4,24,1,1,0.602,0.588,0.539,28
undergo,1.056,12,64,1,1,0.398,0.554,0.339,76
quarrel,1.056,6,34,1,1,0.112,0.929,0.496,40
primordial,1.056,6,34,1,1,0.625,0.569,0.771,40
racking,1.056,6,34,1,1,0.411,0.442,0.375,40
establishment,1.056,23,119,1,1,0.69,0.398,0.631,142
vermin,1.056,8,44,1,1,0.167,0.712,0.385,52
maniacal,1.056,4,24,1,1,0.2,0.848,0.5,28
amorous,1.056,4,24,1,1,0.844,0.67,0.636,28
evaporate,1.056,4,24,1,1,0.357,0.469,0.402,28
parole,1.056,6,34,1,1,0.388,0.62,0.526,40
totem,1.056,4,24,1,1,0.639,0.35,0.571,28
indistinguishable,1.056,4,24,1,1,0.346,0.458,0.548,28
highness,1.056,7,39,1,1,0.74,0.67,0.931,46
exponential,1.056,4,24,1,1,0.704,0.588,0.763,28
humid,1.056,9,49,1,1,0.375,0.324,0.366,58
prowess,1.056,6,34,1,1,0.792,0.657,0.833,40
cellular,1.056,6,34,1,1,0.643,0.398,0.517,40
brunt,1.056,6,34,1,1,0.204,0.75,0.349,40
normality,1.056,12,64,1,1,0.781,0.089,0.444,76
regulation,1.056,8,44,1,1,0.542,0.425,0.667,52
abound,1.056,10,54,1,1,0.704,0.49,0.681,64
disposed,1.056,4,24,1,1,0.688,0.441,0.625,28
devout,1.056,8,44,1,1,0.62,0.357,0.464,52
strategic,1.056,15,79,1,1,0.786,0.708,0.861,94
treasury,1.056,5,29,1,1,0.812,0.541,0.736,34
scramble,1.056,5,29,1,1,0.469,0.744,0.5,34
toasty,1.056,4,24,1,1,0.698,0.461,0.396,28
herring,1.056,4,24,1,1,0.531,0.387,0.422,28
sketching,1.056,10,54,1,1,0.729,0.327,0.4,64
complicate,1.056,7,39,1,1,0.21,0.657,0.404,46
muses,1.056,15,79,1,1,0.714,0.434,0.571,94
northwest,1.056,15,79,1,1,0.604,0.345,0.451,94
tedium,1.056,4,24,1,1,0.224,0.331,0.298,28
foresight,1.056,5,29,1,1,0.68,0.482,0.64,34
candlelight,1.056,11,59,1,1,0.789,0.294,0.417,70
ghastly,1.056,8,44,1,1,0.125,0.79,0.472,52
morph,1.056,7,39,1,1,0.448,0.469,0.451,46
menagerie,1.056,4,24,1,1,0.573,0.48,0.538,28
competence,1.056,5,29,1,1,0.615,0.802,0.823,34
wilt,1.056,11,59,1,1,0.226,0.354,0.312,70
mead,1.056,4,24,1,1,0.667,0.337,0.441,28
feasible,1.056,8,44,1,1,0.694,0.388,0.611,52
accord,1.056,9,49,1,1,0.898,0.264,0.382,58
nudist,1.056,5,29,1,1,0.44,0.796,0.483,34
breezy,1.056,12,64,1,1,0.531,0.472,0.482,76
monument,1.056,18,94,1,1,0.833,0.404,0.811,112
seafood,1.056,13,69,1,1,0.656,0.5,0.328,82
orgies,1.056,6,34,1,1,0.388,0.953,0.433,40
purgatory,1.056,24,124,1,1,0.255,0.705,0.413,148
onslaught,1.056,9,49,1,1,0.198,0.939,0.717,58
soulful,1.056,25,129,1,1,0.755,0.331,0.5,154
perversion,1.056,7,39,1,1,0.083,0.83,0.49,46
hostess,1.056,6,34,1,1,0.792,0.604,0.688,40
complimentary,1.056,5,29,1,1,0.823,0.413,0.435,34
illuminating,1.056,12,64,1,1,0.949,0.613,0.773,76
frazzled,1.056,4,24,1,1,0.344,0.415,0.339,28
intact,1.056,28,144,1,1,0.716,0.212,0.602,172
poetic,1.054,81,410,1,1,0.86,0.269,0.548,491
symbol,1.054,70,355,1,1,0.643,0.388,0.527,425
maximum,1.052,41,210,1,1,0.724,0.724,0.852,251
forced,1.049,506,2553,1,1,0.18,0.721,0.458,3059
haiku,1.049,25,130,1,1,0.583,0.356,0.392,155
pier,1.048,23,120,1,1,0.583,0.279,0.445,143
metal,1.048,136,690,1,1,0.551,0.429,0.547,826
internal,1.047,149,756,1,1,0.439,0.349,0.423,905
satanic,1.046,18,95,1,1,0.062,0.843,0.72,113
occasionally,1.046,201,1020,1,1,0.538,0.24,0.264,1221
vicinity,1.045,17,90,1,1,0.7,0.353,0.466,107
stained,1.045,33,171,1,1,0.245,0.46,0.209,204
conventional,1.045,16,85,1,1,0.594,0.292,0.634,101
rebellion,1.044,32,166,1,1,0.245,0.843,0.746,198
natural,1.044,383,1943,1,1,0.854,0.118,0.481,2326
horde,1.044,15,80,1,1,0.286,0.713,0.684,95
burial,1.043,14,75,1,1,0.203,0.577,0.333,89
disclosure,1.043,14,75,1,1,0.5,0.615,0.71,89
insanity,1.043,102,521,1,1,0.098,0.847,0.337,623
expand,1.043,57,293,1,1,0.792,0.559,0.686,350
master,1.042,368,1870,1,1,0.694,0.49,0.849,2238
mechanics,1.042,13,70,1,1,0.542,0.5,0.761,83
perch,1.042,13,70,1,1,0.531,0.3,0.314,83
obligation,1.042,40,207,1,1,0.222,0.596,0.718,247
offering,1.041,195,994,1,1,0.688,0.462,0.585,1189
revive,1.04,24,126,1,1,0.676,0.78,0.778,150
escaped,1.04,74,380,1,1,0.365,0.755,0.518,454
victory,1.04,135,690,1,1,0.938,0.735,0.931,825
compound,1.04,23,121,1,1,0.635,0.385,0.735,144
musing,1.04,11,60,1,1,0.74,0.151,0.465,71
marked,1.04,47,243,1,1,0.592,0.358,0.554,290
foundation,1.04,94,482,1,1,0.771,0.385,0.73,576
flow,1.039,211,1077,1,1,0.696,0.316,0.464,1288
firm,1.039,69,355,1,1,0.635,0.38,0.728,424
coding,1.039,22,116,1,1,0.442,0.344,0.667,138
flexible,1.039,22,116,1,1,0.719,0.46,0.465,138
basil,1.038,10,55,1,1,0.534,0.274,0.309,65
chaotic,1.038,109,559,1,1,0.115,0.847,0.442,668
bosom,1.038,10,55,1,1,0.612,0.588,0.404,65
loner,1.038,693,3534,1,1,0.347,0.152,0.221,4227
providing,1.037,130,667,1,1,0.816,0.55,0.896,797
debris,1.037,9,50,1,1,0.135,0.396,0.327,59
historian,1.037,9,50,1,1,0.688,0.27,0.637,59
rabbi,1.037,9,50,1,1,0.459,0.362,0.723,59
homeland,1.037,19,101,1,1,0.663,0.439,0.868,120
cuisine,1.037,9,50,1,1,0.714,0.365,0.39,59
chamber,1.036,94,484,1,1,0.583,0.373,0.455,578
vault,1.035,27,142,1,1,0.49,0.378,0.644,169
commute,1.035,63,326,1,1,0.622,0.582,0.565,389
crypt,1.034,8,45,1,1,0.156,0.431,0.386,53
ignite,1.034,17,91,1,1,0.458,0.785,0.675,108
luminous,1.034,8,45,1,1,0.918,0.392,0.783,53
edging,1.034,8,45,1,1,0.479,0.394,0.37,53
faction,1.034,8,45,1,1,0.469,0.43,0.448,53
treasure,1.034,191,981,1,1,0.927,0.592,0.821,1172
draining,1.033,163,838,1,1,0.337,0.396,0.304,1001
kneel,1.033,16,86,1,1,0.426,0.417,0.217,102
craving,1.032,373,1915,1,1,0.51,0.755,0.636,2288
completed,1.032,80,414,1,1,0.823,0.357,0.777,494
budge,1.032,7,40,1,1,0.719,0.755,0.543,47
foreboding,1.032,7,40,1,1,0.439,0.706,0.636,47
rehabilitation,1.032,7,40,1,1,0.406,0.528,0.606,47
withered,1.032,23,122,1,1,0.188,0.292,0.16,145
prestigious,1.032,7,40,1,1,0.979,0.644,0.925,47
soc,1.032,7,40,1,1,0.427,0.431,0.38,47
backward,1.032,15,81,1,1,0.309,0.367,0.25,96
tethered,1.032,7,40,1,1,0.26,0.472,0.351,47
motherless,1.032,7,40,1,1,0.163,0.541,0.337,47
repair,1.031,46,240,1,1,0.583,0.46,0.589,286
resort,1.031,139,717,1,1,0.573,0.441,0.632,856
gift,1.031,747,3836,1,1,0.88,0.539,0.483,4583
breeze,1.031,214,1102,1,1,0.837,0.284,0.37,1316
element,1.03,60,312,1,1,0.531,0.259,0.481,372
harvest,1.03,36,189,1,1,0.781,0.353,0.548,225
ranch,1.029,42,220,1,1,0.357,0.42,0.409,262
serendipity,1.028,27,143,1,1,0.677,0.413,0.5,170
teeming,1.028,6,35,1,1,0.582,0.55,0.727,41
icing,1.028,13,71,1,1,0.688,0.452,0.411,84
disciplined,1.028,13,71,1,1,0.728,0.45,0.75,84
daybreak,1.028,6,35,1,1,0.802,0.358,0.474,41
swig,1.028,6,35,1,1,0.604,0.481,0.406,41
enter,1.028,311,1604,1,1,0.708,0.47,0.5,1915
learn,1.027,2309,11888,1,1,0.833,0.643,0.829,14197
scent,1.027,79,411,1,1,0.633,0.41,0.491,490
habitual,1.026,12,66,1,1,0.527,0.208,0.49,78
lunar,1.026,25,133,1,1,0.562,0.296,0.427,158
scorn,1.026,12,66,1,1,0.11,0.721,0.356,78
disturbed,1.025,93,484,1,1,0.125,0.87,0.305,577
pure,1.024,640,3309,1,1,0.811,0.306,0.652,3949
pace,1.024,133,691,1,1,0.51,0.38,0.39,824
meddling,1.024,5,30,1,1,0.245,0.6,0.461,35
angered,1.024,11,61,1,1,0.01,0.86,0.547,72
chore,1.024,23,123,1,1,0.406,0.462,0.5,146
identification,1.024,5,30,1,1,0.714,0.451,0.692,35
omnipresent,1.024,5,30,1,1,0.688,0.452,0.825,35
amiable,1.024,11,61,1,1,0.847,0.29,0.483,72
prompt,1.024,41,216,1,1,0.602,0.548,0.582,257
commanding,1.024,5,30,1,1,0.562,0.664,0.925,35
lactose,1.024,5,30,1,1,0.479,0.29,0.433,35
nexus,1.024,5,30,1,1,0.496,0.368,0.412,35
collective,1.023,106,552,1,1,0.583,0.458,0.698,658
bathroom,1.023,307,1591,1,1,0.561,0.283,0.345,1898
relaxed,1.023,81,423,1,1,0.865,0.09,0.382,504
unpredictable,1.021,32,170,1,1,0.429,0.769,0.515,202
romanticism,1.021,10,56,1,1,0.854,0.521,0.593,66
select,1.019,41,217,1,1,0.615,0.406,0.602,258
habitat,1.019,20,108,1,1,0.633,0.343,0.553,128
weight,1.018,683,3551,1,1,0.45,0.38,0.577,4234
thinker,1.018,30,160,1,1,0.706,0.386,0.764,190
possibility,1.017,105,550,1,1,0.816,0.481,0.596,655
tortuous,1.017,4,25,1,1,0.194,0.755,0.382,29
clad,1.017,9,51,1,1,0.583,0.373,0.481,60
crease,1.017,4,25,1,1,0.44,0.286,0.3,29
accommodate,1.017,19,103,1,1,0.844,0.375,0.566,122
hark,1.017,4,25,1,1,0.571,0.5,0.398,29
unison,1.017,9,51,1,1,0.51,0.439,0.583,60
doze,1.017,4,25,1,1,0.592,0.2,0.405,29
crossover,1.017,19,103,1,1,0.559,0.55,0.5,122
layered,1.017,9,51,1,1,0.571,0.306,0.436,60
announcer,1.017,4,25,1,1,0.602,0.57,0.732,29
brilliance,1.017,19,103,1,1,0.99,0.673,0.83,122
fossils,1.017,4,25,1,1,0.52,0.314,0.422,29
dignified,1.017,14,77,1,1,0.766,0.481,0.635,91
frosted,1.017,4,25,1,1,0.748,0.471,0.218,29
