Term,pmi,freq_pos,freq_neg,VAD original,VAD extended,valence,arousal,dominance,frequency
helplessness,0.964,24,169,1,1,0.087,0.48,0.25,193
substantive,0.964,4,33,1,1,0.5,0.35,0.455,37
regulated,0.964,4,33,1,1,0.531,0.269,0.483,37
dragon,0.964,129,883,1,1,0.541,0.821,0.712,1012
traps,0.963,20,142,1,1,0.235,0.673,0.481,162
triangle,0.962,15,108,1,1,0.562,0.269,0.352,123
unbearable,0.962,125,858,1,1,0.125,0.798,0.447,983
nuance,0.962,10,74,1,1,0.408,0.282,0.411,84
orgasm,0.962,21,149,1,1,0.844,0.863,0.676,170
remain,0.961,516,3526,1,1,0.709,0.365,0.731,4042
violin,0.961,16,115,1,1,0.823,0.396,0.389,131
storytelling,0.96,22,156,1,1,0.643,0.375,0.472,178
processing,0.96,52,361,1,1,0.726,0.774,0.711,413
mire,0.959,5,40,1,1,0.344,0.376,0.298,45
chow,0.959,5,40,1,1,0.573,0.49,0.39,45
retaliate,0.959,5,40,1,1,0.111,0.812,0.595,45
tart,0.959,5,40,1,1,0.719,0.38,0.219,45
courtroom,0.959,5,40,1,1,0.385,0.67,0.887,45
freight,0.959,5,40,1,1,0.411,0.528,0.49,45
syndicate,0.959,5,40,1,1,0.439,0.491,0.673,45
comatose,0.959,5,40,1,1,0.143,0.438,0.433,45
rink,0.959,5,40,1,1,0.551,0.392,0.392,45
seminary,0.959,5,40,1,1,0.594,0.367,0.589,45
reappear,0.959,5,40,1,1,0.688,0.625,0.632,45
manifested,0.959,11,81,1,1,0.58,0.618,0.667,92
distort,0.959,5,40,1,1,0.1,0.74,0.366,45
talkative,0.959,42,293,1,1,0.562,0.673,0.535,335
submission,0.958,24,170,1,1,0.531,0.58,0.633,194
fifty,0.958,24,170,1,1,0.571,0.368,0.439,194
rugby,0.958,18,129,1,1,0.677,0.82,0.708,147
nudity,0.958,12,88,1,1,0.438,0.853,0.415,100
ruth,0.957,32,225,1,1,0.469,0.427,0.444,257
ideal,0.957,151,1040,1,1,0.802,0.437,0.736,1191
flame,0.957,73,506,1,1,0.448,0.574,0.615,579
discourse,0.957,33,232,1,1,0.41,0.55,0.803,265
postcard,0.956,6,47,1,1,0.822,0.292,0.39,53
profess,0.956,6,47,1,1,0.633,0.42,0.643,53
unacknowledged,0.956,6,47,1,1,0.24,0.269,0.116,53
slope,0.956,13,95,1,1,0.347,0.438,0.279,108
flowery,0.956,6,47,1,1,0.792,0.332,0.446,53
summarize,0.956,6,47,1,1,0.59,0.323,0.471,53
faint,0.955,57,397,1,1,0.063,0.429,0.167,454
brotherhood,0.955,28,198,1,1,0.99,0.471,0.76,226
calm,0.955,729,5010,1,1,0.875,0.1,0.282,5739
hone,0.955,14,102,1,1,0.688,0.392,0.473,116
introduction,0.954,22,157,1,1,0.612,0.413,0.64,179
lamp,0.954,46,322,1,1,0.51,0.26,0.309,368
menace,0.953,15,109,1,1,0.125,0.894,0.759,124
dual,0.953,15,109,1,1,0.573,0.33,0.384,124
swan,0.952,16,116,1,1,0.781,0.225,0.357,132
exercise,0.952,166,1149,1,1,0.75,0.789,0.625,1315
extreme,0.951,241,1666,1,1,0.318,0.8,0.721,1907
advancement,0.951,8,61,1,1,0.776,0.65,0.839,69
sickly,0.951,8,61,1,1,0.188,0.55,0.191,69
fiddle,0.951,8,61,1,1,0.571,0.449,0.391,69
endangered,0.951,8,61,1,1,0.083,0.885,0.43,69
shack,0.951,27,192,1,1,0.396,0.425,0.339,219
pollution,0.95,18,130,1,1,0.062,0.694,0.445,148
righteousness,0.95,18,130,1,1,0.802,0.66,0.897,148
habit,0.95,279,1931,1,1,0.625,0.226,0.585,2210
unfriendly,0.95,9,68,1,1,0.173,0.67,0.458,77
hybrid,0.949,20,144,1,1,0.5,0.365,0.57,164
wine,0.949,497,3438,1,1,0.792,0.417,0.457,3935
lawn,0.949,31,220,1,1,0.686,0.153,0.192,251
intersection,0.948,10,75,1,1,0.344,0.541,0.658,85
barge,0.948,10,75,1,1,0.469,0.388,0.465,85
excel,0.948,22,158,1,1,0.561,0.363,0.466,180
voluntarily,0.947,23,165,1,1,0.847,0.46,0.527,188
develop,0.946,154,1072,1,1,0.771,0.67,0.821,1226
dopamine,0.946,12,89,1,1,0.548,0.469,0.426,101
shovel,0.946,13,96,1,1,0.427,0.308,0.267,109
arrogance,0.945,43,304,1,1,0.143,0.75,0.62,347
frequency,0.945,30,214,1,1,0.561,0.557,0.537,244
harbor,0.944,16,117,1,1,0.594,0.356,0.634,133
periodically,0.944,16,117,1,1,0.48,0.314,0.515,133
beloved,0.943,213,1485,1,1,0.969,0.613,0.708,1698
annoyance,0.943,35,249,1,1,0.167,0.718,0.342,284
starter,0.943,54,381,1,1,0.667,0.461,0.827,435
operate,0.943,37,263,1,1,0.582,0.69,0.691,300
owl,0.943,56,395,1,1,0.52,0.27,0.321,451
protective,0.943,57,402,1,1,0.844,0.459,0.86,459
grill,0.942,19,138,1,1,0.755,0.491,0.546,157
consist,0.942,22,159,1,1,0.823,0.386,0.58,181
epitome,0.941,23,166,1,1,0.51,0.5,0.667,189
decay,0.941,25,180,1,1,0.143,0.312,0.17,205
curse,0.94,245,1713,1,1,0.033,0.72,0.375,1958
stem,0.939,39,278,1,1,0.615,0.191,0.336,317
buzz,0.938,44,313,1,1,0.333,0.686,0.375,357
energy,0.936,1599,11192,1,1,0.944,0.725,0.868,12791
estrogen,0.935,3,27,1,1,0.58,0.5,0.425,30
unprovoked,0.935,3,27,1,1,0.565,0.327,0.385,30
quill,0.935,5,41,1,1,0.521,0.216,0.263,46
remarkably,0.935,9,69,1,1,0.688,0.618,0.868,78
sic,0.935,6,48,1,1,0.37,0.459,0.38,54
demos,0.935,5,41,1,1,0.418,0.37,0.368,46
latent,0.935,3,27,1,1,0.469,0.5,0.653,30
rum,0.935,17,125,1,1,0.561,0.377,0.451,142
pasture,0.935,4,34,1,1,0.688,0.145,0.17,38
efficiency,0.935,11,83,1,1,0.802,0.509,0.892,94
sparring,0.935,3,27,1,1,0.292,0.87,0.704,30
bandwidth,0.935,4,34,1,1,0.714,0.337,0.548,38
blowjob,0.935,3,27,1,1,0.46,0.784,0.387,30
repetition,0.935,12,90,1,1,0.375,0.519,0.396,102
notoriety,0.935,3,27,1,1,0.552,0.633,0.769,30
persuasive,0.935,4,34,1,1,0.74,0.7,0.657,38
plum,0.935,4,34,1,1,0.724,0.306,0.17,38
censure,0.935,3,27,1,1,0.219,0.653,0.417,30
mammal,0.935,4,34,1,1,0.618,0.449,0.421,38
columnist,0.935,3,27,1,1,0.646,0.365,0.648,30
modesty,0.935,4,34,1,1,0.778,0.24,0.5,38
troop,0.935,5,41,1,1,0.375,0.696,0.75,46
shaken,0.935,32,230,1,1,0.344,0.657,0.333,262
pear,0.935,3,27,1,1,0.677,0.158,0.241,30
barbarian,0.935,4,34,1,1,0.323,0.896,0.713,38
fixer,0.935,4,34,1,1,0.633,0.375,0.606,38
ruffle,0.935,4,34,1,1,0.443,0.561,0.518,38
earrings,0.935,8,62,1,1,0.676,0.346,0.517,70
extinguish,0.935,3,27,1,1,0.24,0.576,0.482,30
mimicking,0.935,4,34,1,1,0.316,0.433,0.364,38
shitfaced,0.935,3,27,1,1,0.214,0.695,0.38,30
modeling,0.935,10,76,1,1,0.684,0.404,0.49,86
preacher,0.935,13,97,1,1,0.551,0.388,0.741,110
lac,0.935,3,27,1,1,0.408,0.418,0.331,30
cruising,0.935,8,62,1,1,0.886,0.58,0.56,70
portable,0.935,8,62,1,1,0.615,0.356,0.582,70
wavering,0.935,5,41,1,1,0.375,0.43,0.384,46
procreation,0.935,3,27,1,1,0.792,0.714,0.787,30
influx,0.935,4,34,1,1,0.622,0.635,0.575,38
bewilderment,0.935,5,41,1,1,0.312,0.716,0.216,46
rodent,0.935,3,27,1,1,0.323,0.577,0.279,30
spacing,0.935,6,48,1,1,0.621,0.425,0.507,54
apocalyptic,0.935,11,83,1,1,0.173,0.88,0.75,94
extensive,0.935,16,118,1,1,0.635,0.52,0.76,134
socket,0.935,4,34,1,1,0.583,0.469,0.377,38
pagan,0.935,10,76,1,1,0.292,0.578,0.542,86
plethora,0.935,12,90,1,1,0.646,0.602,0.547,102
soc,0.935,7,55,1,1,0.427,0.431,0.38,62
dissent,0.935,7,55,1,1,0.3,0.655,0.407,62
fiesta,0.935,4,34,1,1,0.927,0.779,0.655,38
inhumane,0.935,22,160,1,1,0.104,0.587,0.402,182
congestion,0.935,4,34,1,1,0.271,0.654,0.491,38
spoils,0.935,10,76,1,1,0.388,0.76,0.481,86
ordinary,0.934,85,602,1,1,0.375,0.312,0.286,687
frame,0.934,82,581,1,1,0.469,0.333,0.42,663
science,0.933,189,1332,1,1,0.588,0.429,0.741,1521
balcony,0.933,52,371,1,1,0.562,0.392,0.38,423
inability,0.932,95,673,1,1,0.15,0.529,0.25,768
resilience,0.932,38,273,1,1,0.531,0.44,0.667,311
tolerance,0.931,65,463,1,1,0.875,0.206,0.649,528
newspaper,0.931,30,217,1,1,0.602,0.283,0.444,247
resolve,0.93,74,527,1,1,0.71,0.472,0.75,601
arrow,0.929,23,168,1,1,0.439,0.39,0.454,191
exceptional,0.929,23,168,1,1,0.806,0.74,0.933,191
nightly,0.929,21,154,1,1,0.673,0.41,0.474,175
copy,0.929,153,1084,1,1,0.46,0.24,0.263,1237
timely,0.929,21,154,1,1,0.865,0.387,0.591,175
biblical,0.928,20,147,1,1,0.635,0.304,0.712,167
reign,0.927,35,253,1,1,0.806,0.567,0.873,288
bounds,0.927,16,119,1,1,0.378,0.426,0.604,135
conflict,0.926,94,670,1,1,0.335,0.906,0.471,764
self,0.926,3593,25388,1,1,0.704,0.37,0.5,28981
modest,0.925,13,98,1,1,0.76,0.13,0.412,111
lust,0.925,65,466,1,1,0.469,0.944,0.518,531
imply,0.924,25,183,1,1,0.542,0.67,0.533,208
condemn,0.924,36,261,1,1,0.102,0.793,0.625,297
nameless,0.923,11,84,1,1,0.344,0.28,0.164,95
bush,0.923,80,573,1,1,0.413,0.22,0.315,653
upward,0.922,10,77,1,1,0.792,0.481,0.62,87
mushy,0.922,10,77,1,1,0.52,0.2,0.182,87
rising,0.922,134,957,1,1,0.75,0.602,0.696,1091
unrest,0.921,9,70,1,1,0.102,0.577,0.231,79
object,0.921,59,425,1,1,0.531,0.356,0.375,484
unrelenting,0.921,9,70,1,1,0.5,0.79,0.875,79
fortnight,0.921,9,70,1,1,0.77,0.65,0.397,79
silver,0.921,98,702,1,1,0.684,0.451,0.615,800
tin,0.921,28,205,1,1,0.469,0.37,0.217,233
musician,0.92,37,269,1,1,0.816,0.509,0.618,306
unfinished,0.92,18,134,1,1,0.188,0.368,0.264,152
keen,0.92,44,319,1,1,0.823,0.719,0.806,363
cubicle,0.92,17,127,1,1,0.479,0.343,0.417,144
roe,0.92,8,63,1,1,0.49,0.382,0.398,71
sinister,0.92,17,127,1,1,0.125,0.896,0.581,144
thrice,0.92,8,63,1,1,0.469,0.442,0.462,71
alphabet,0.92,8,63,1,1,0.562,0.204,0.672,71
charade,0.92,8,63,1,1,0.458,0.55,0.346,71
assimilate,0.92,8,63,1,1,0.559,0.391,0.683,71
dynamic,0.919,43,312,1,1,0.724,0.75,0.836,355
upwards,0.919,16,120,1,1,0.724,0.439,0.638,136
involvement,0.919,16,120,1,1,0.76,0.62,0.696,136
medium,0.918,49,355,1,1,0.559,0.356,0.358,404
mending,0.918,7,56,1,1,0.5,0.633,0.657,63
melodrama,0.918,7,56,1,1,0.378,0.83,0.446,63
lsd,0.918,7,56,1,1,0.375,0.471,0.39,63
hover,0.918,7,56,1,1,0.51,0.431,0.404,63
bookmark,0.918,7,56,1,1,0.543,0.441,0.415,63
midway,0.918,7,56,1,1,0.459,0.316,0.304,63
motherless,0.918,7,56,1,1,0.163,0.541,0.337,63
eliminate,0.917,38,277,1,1,0.265,0.67,0.324,315
porch,0.917,53,384,1,1,0.535,0.324,0.388,437
nighttime,0.917,45,327,1,1,0.735,0.385,0.439,372
mourn,0.917,91,655,1,1,0.056,0.583,0.15,746
welcoming,0.916,74,534,1,1,0.905,0.527,0.636,608
whim,0.916,14,106,1,1,0.378,0.68,0.467,120
sunrise,0.916,155,1112,1,1,0.823,0.347,0.64,1267
terrific,0.916,21,156,1,1,0.859,0.65,0.821,177
meteor,0.915,6,49,1,1,0.398,0.714,0.737,55
rinse,0.915,13,99,1,1,0.663,0.168,0.409,112
collision,0.915,6,49,1,1,0.245,0.848,0.585,55
anticipate,0.915,13,99,1,1,0.622,0.469,0.667,112
stump,0.915,6,49,1,1,0.449,0.51,0.34,55
radiate,0.915,13,99,1,1,0.719,0.735,0.738,112
dose,0.915,88,635,1,1,0.458,0.49,0.427,723
gate,0.914,66,478,1,1,0.51,0.235,0.426,544
praises,0.914,19,142,1,1,0.878,0.491,0.75,161
rocks,0.914,118,850,1,1,0.365,0.209,0.543,968
ominous,0.914,12,92,1,1,0.255,0.73,0.51,104
undeniable,0.914,12,92,1,1,0.552,0.473,0.778,104
savage,0.912,54,393,1,1,0.204,0.931,0.605,447
incarnate,0.912,5,42,1,1,0.552,0.651,0.593,47
babble,0.912,5,42,1,1,0.552,0.441,0.204,47
libido,0.912,5,42,1,1,0.77,0.602,0.571,47
bookshop,0.912,5,42,1,1,0.688,0.291,0.389,47
pounce,0.912,5,42,1,1,0.49,0.657,0.518,47
biker,0.912,5,42,1,1,0.604,0.71,0.567,47
dynamite,0.912,5,42,1,1,0.344,0.86,0.783,47
floral,0.912,5,42,1,1,0.833,0.235,0.264,47
wavelength,0.912,11,85,1,1,0.604,0.442,0.516,96
anus,0.912,5,42,1,1,0.347,0.644,0.35,47
sincerity,0.912,29,214,1,1,0.908,0.351,0.686,243
precarious,0.912,5,42,1,1,0.107,0.54,0.273,47
detect,0.912,11,85,1,1,0.531,0.52,0.565,96
bond,0.912,213,1533,1,1,0.667,0.519,0.63,1746
precisely,0.911,46,336,1,1,0.816,0.388,0.714,382
statue,0.911,22,164,1,1,0.542,0.153,0.57,186
slavery,0.91,33,243,1,1,0.052,0.783,0.218,276
description,0.91,61,444,1,1,0.582,0.425,0.596,505
rejoin,0.91,10,78,1,1,0.655,0.548,0.556,88
psychic,0.91,32,236,1,1,0.49,0.559,0.726,268
scarce,0.91,10,78,1,1,0.292,0.324,0.218,88
orthodox,0.91,10,78,1,1,0.388,0.471,0.647,88
madman,0.91,10,78,1,1,0.135,0.88,0.312,88
treasure,0.91,191,1378,1,1,0.927,0.592,0.821,1569
disappearing,0.909,48,351,1,1,0.167,0.427,0.379,399
superhero,0.909,42,308,1,1,0.91,0.82,0.893,350
scattered,0.909,52,380,1,1,0.208,0.38,0.238,432
sole,0.907,74,539,1,1,0.427,0.194,0.279,613
styling,0.907,4,35,1,1,0.823,0.378,0.652,39
perfectionist,0.907,9,71,1,1,0.667,0.704,0.905,80
autopsy,0.907,4,35,1,1,0.252,0.65,0.538,39
conserve,0.907,4,35,1,1,0.69,0.347,0.573,39
unresponsive,0.907,4,35,1,1,0.108,0.282,0.244,39
breeding,0.907,14,107,1,1,0.667,0.481,0.61,121
reciprocal,0.907,4,35,1,1,0.677,0.52,0.66,39
seal,0.907,24,179,1,1,0.49,0.218,0.518,203
regrettable,0.907,4,35,1,1,0.104,0.374,0.245,39
microscopic,0.907,4,35,1,1,0.36,0.327,0.433,39
sightseeing,0.907,4,35,1,1,0.875,0.552,0.697,39
untimely,0.907,4,35,1,1,0.245,0.676,0.233,39
perfume,0.906,33,244,1,1,0.74,0.472,0.463,277
retain,0.906,18,136,1,1,0.367,0.451,0.63,154
barn,0.906,18,136,1,1,0.51,0.452,0.425,154
select,0.905,41,302,1,1,0.615,0.406,0.602,343
captive,0.905,13,100,1,1,0.235,0.558,0.411,113
proverb,0.905,13,100,1,1,0.714,0.26,0.518,113
minimal,0.904,40,295,1,1,0.448,0.147,0.206,335
solidified,0.904,8,64,1,1,0.633,0.415,0.745,72
indicating,0.904,8,64,1,1,0.745,0.339,0.555,72
embassy,0.904,17,129,1,1,0.622,0.333,0.758,146
clay,0.904,26,194,1,1,0.542,0.25,0.267,220
sobriety,0.904,35,259,1,1,0.68,0.31,0.583,294
butcher,0.904,8,64,1,1,0.5,0.575,0.608,72
selective,0.903,43,317,1,1,0.612,0.347,0.706,360
despair,0.903,268,1944,1,1,0.115,0.794,0.245,2212
conceal,0.903,12,93,1,1,0.312,0.436,0.306,105
affirm,0.902,16,122,1,1,0.745,0.509,0.731,138
desperation,0.902,71,520,1,1,0.125,0.904,0.419,591
inhale,0.902,20,151,1,1,0.427,0.34,0.492,171
fulfilled,0.901,56,412,1,1,0.896,0.48,0.676,468
intro,0.901,60,441,1,1,0.51,0.331,0.657,501
tedious,0.9,19,144,1,1,0.104,0.406,0.241,163
rigging,0.9,3,28,1,1,0.51,0.518,0.44,31
sedation,0.9,3,28,1,1,0.51,0.27,0.398,31
entail,0.9,3,28,1,1,0.484,0.63,0.645,31
unconnected,0.9,3,28,1,1,0.188,0.265,0.213,31
subliminal,0.9,3,28,1,1,0.41,0.528,0.464,31
ninth,0.9,3,28,1,1,0.49,0.212,0.396,31
measurable,0.9,3,28,1,1,0.604,0.41,0.602,31
periphery,0.9,3,28,1,1,0.469,0.36,0.366,31
thrash,0.9,3,28,1,1,0.26,0.51,0.472,31
readiness,0.9,3,28,1,1,0.708,0.531,0.7,31
mutt,0.9,3,28,1,1,0.418,0.408,0.387,31
radar,0.9,23,173,1,1,0.521,0.615,0.579,196
addendum,0.9,3,28,1,1,0.392,0.37,0.418,31
acid,0.9,31,231,1,1,0.265,0.642,0.566,262
disloyalty,0.9,3,28,1,1,0.187,0.716,0.267,31
interchangeable,0.9,3,28,1,1,0.615,0.459,0.526,31
reins,0.9,3,28,1,1,0.48,0.448,0.545,31
voucher,0.9,3,28,1,1,0.622,0.416,0.601,31
flock,0.9,31,231,1,1,0.5,0.546,0.543,262
librarian,0.9,11,86,1,1,0.625,0.135,0.509,97
mercenary,0.9,3,28,1,1,0.245,0.837,0.673,31
cavity,0.9,3,28,1,1,0.466,0.385,0.379,31
yacht,0.9,7,57,1,1,0.823,0.67,0.66,64
joys,0.9,86,630,1,1,0.981,0.643,0.651,716
teamwork,0.899,22,166,1,1,0.918,0.49,0.773,188
gathering,0.899,91,667,1,1,0.854,0.657,0.667,758
exposure,0.899,45,333,1,1,0.57,0.83,0.63,378
naturally,0.899,152,1110,1,1,0.854,0.276,0.549,1262
unread,0.898,14,108,1,1,0.458,0.24,0.214,122
slayer,0.897,10,79,1,1,0.041,0.93,0.661,89
hurried,0.897,10,79,1,1,0.314,0.806,0.393,89
villa,0.896,24,181,1,1,0.698,0.29,0.345,205
invaluable,0.896,24,181,1,1,0.74,0.5,0.745,205
unpack,0.895,13,101,1,1,0.531,0.528,0.445,114
grasshopper,0.895,6,50,1,1,0.5,0.462,0.287,56
cater,0.895,20,152,1,1,0.802,0.5,0.509,172
inception,0.895,6,50,1,1,0.604,0.425,0.561,56
cynicism,0.895,13,101,1,1,0.104,0.78,0.454,114
splash,0.895,13,101,1,1,0.521,0.412,0.281,114
earl,0.895,13,101,1,1,0.582,0.461,0.794,114
empire,0.895,69,509,1,1,0.688,0.73,0.944,578
measuring,0.893,9,72,1,1,0.448,0.337,0.529,81
nineteen,0.893,9,72,1,1,0.673,0.304,0.375,81
dunk,0.892,12,94,1,1,0.406,0.333,0.475,106
theology,0.892,12,94,1,1,0.448,0.33,0.711,106
letters,0.892,115,847,1,1,0.663,0.327,0.364,962
haul,0.891,18,138,1,1,0.551,0.564,0.453,156
sheer,0.891,62,460,1,1,0.604,0.25,0.481,522
dependency,0.891,21,160,1,1,0.429,0.365,0.356,181
napping,0.891,21,160,1,1,0.765,0.046,0.306,181
tension,0.89,51,380,1,1,0.304,0.81,0.529,431
leopard,0.889,11,87,1,1,0.542,0.755,0.611,98
pave,0.889,5,43,1,1,0.594,0.49,0.509,48
texture,0.889,11,87,1,1,0.615,0.215,0.412,98
superficial,0.889,35,263,1,1,0.357,0.407,0.309,298
wool,0.889,8,65,1,1,0.583,0.132,0.345,73
overpowering,0.889,5,43,1,1,0.392,0.779,0.589,48
confront,0.889,62,461,1,1,0.281,0.76,0.746,523
brightness,0.889,14,109,1,1,0.938,0.623,0.66,123
chapman,0.889,5,43,1,1,0.562,0.529,0.465,48
shabby,0.889,5,43,1,1,0.235,0.519,0.259,48
barefoot,0.889,11,87,1,1,0.445,0.373,0.241,98
disobedience,0.889,5,43,1,1,0.051,0.868,0.369,48
gallows,0.889,5,43,1,1,0.167,0.712,0.422,48
beads,0.889,5,43,1,1,0.673,0.388,0.552,48
fickle,0.889,11,87,1,1,0.406,0.481,0.346,98
outweigh,0.889,14,109,1,1,0.486,0.6,0.682,123
famine,0.889,5,43,1,1,0.163,0.679,0.31,48
sociology,0.889,8,65,1,1,0.615,0.439,0.694,73
complimentary,0.889,5,43,1,1,0.823,0.413,0.435,48
uncertain,0.888,49,366,1,1,0.363,0.5,0.164,415
toss,0.887,42,315,1,1,0.418,0.725,0.575,357
rehearsal,0.886,13,102,1,1,0.667,0.47,0.5,115
aspire,0.886,27,205,1,1,0.812,0.469,0.722,232
diva,0.885,10,80,1,1,0.66,0.657,0.596,90
margin,0.885,10,80,1,1,0.5,0.219,0.331,90
daze,0.885,10,80,1,1,0.245,0.735,0.329,90
contradict,0.885,10,80,1,1,0.16,0.598,0.482,90
malicious,0.884,18,139,1,1,0.177,0.765,0.607,157
satanic,0.884,18,139,1,1,0.062,0.843,0.72,157
instruction,0.883,15,117,1,1,0.656,0.434,0.736,132
acute,0.883,15,117,1,1,0.427,0.652,0.534,132
booming,0.883,7,58,1,1,0.688,0.554,0.661,65
boulder,0.883,7,58,1,1,0.461,0.309,0.531,65
errand,0.883,7,58,1,1,0.385,0.519,0.482,65
expendable,0.883,7,58,1,1,0.479,0.49,0.423,65
glance,0.883,47,353,1,1,0.625,0.357,0.454,400
arise,0.883,36,272,1,1,0.75,0.582,0.725,308
legendary,0.883,36,272,1,1,0.857,0.537,0.863,308
heading,0.882,136,1010,1,1,0.551,0.292,0.642,1146
vow,0.882,41,309,1,1,0.56,0.51,0.664,350
comics,0.882,77,575,1,1,0.69,0.556,0.384,652
island,0.881,629,4655,1,1,0.745,0.347,0.432,5284
flavor,0.881,27,206,1,1,0.885,0.479,0.392,233
thriving,0.881,65,487,1,1,0.865,0.521,0.779,552
visitor,0.88,24,184,1,1,0.646,0.48,0.461,208
casualty,0.88,4,36,1,1,0.235,0.274,0.132,40
resignation,0.88,19,147,1,1,0.145,0.392,0.31,166
newcomer,0.88,4,36,1,1,0.622,0.38,0.396,40
adrenaline,0.88,19,147,1,1,0.765,0.965,0.825,166
telescope,0.88,4,36,1,1,0.531,0.34,0.5,40
challenger,0.88,4,36,1,1,0.417,0.755,0.652,40
constellation,0.88,4,36,1,1,0.719,0.533,0.775,40
unholy,0.88,9,73,1,1,0.327,0.56,0.445,82
collected,0.88,29,221,1,1,0.57,0.402,0.588,250
starfish,0.88,4,36,1,1,0.68,0.32,0.421,40
yen,0.88,14,110,1,1,0.51,0.435,0.508,124
validity,0.88,9,73,1,1,0.646,0.47,0.706,82
objectivity,0.88,4,36,1,1,0.765,0.431,0.711,40
onslaught,0.88,9,73,1,1,0.198,0.939,0.717,82
mule,0.88,4,36,1,1,0.32,0.337,0.254,40
undefeated,0.88,9,73,1,1,0.833,0.752,0.825,82
uncanny,0.88,9,73,1,1,0.469,0.461,0.43,82
ambush,0.88,4,36,1,1,0.281,0.83,0.5,40
tribe,0.879,118,880,1,1,0.664,0.486,0.516,998
structure,0.879,53,399,1,1,0.562,0.356,0.712,452
seemingly,0.878,79,592,1,1,0.49,0.41,0.356,671
cultural,0.877,63,474,1,1,0.802,0.39,0.623,537
notebook,0.876,39,296,1,1,0.449,0.167,0.442,335
determination,0.876,53,400,1,1,0.776,0.725,0.795,453
supplement,0.876,6,51,1,1,0.745,0.406,0.491,57
distrust,0.876,20,155,1,1,0.06,0.67,0.276,175
versatile,0.876,6,51,1,1,0.906,0.625,0.714,57
instrumental,0.876,27,207,1,1,0.74,0.472,0.647,234
antisocial,0.876,148,1106,1,1,0.146,0.686,0.391,1254
mingle,0.875,43,326,1,1,0.561,0.48,0.434,369
futile,0.875,22,170,1,1,0.122,0.332,0.158,192
relaxed,0.874,81,609,1,1,0.865,0.09,0.382,690
submit,0.874,44,334,1,1,0.635,0.448,0.5,378
goddamned,0.874,8,66,1,1,0.042,0.758,0.42,74
aurora,0.874,17,133,1,1,0.817,0.306,0.537,150
recognition,0.873,64,483,1,1,0.833,0.587,0.726,547
gentle,0.873,213,1593,1,1,0.847,0.353,0.589,1806
tread,0.873,19,148,1,1,0.51,0.52,0.426,167
peril,0.871,12,96,1,1,0.052,0.91,0.518,108
materialistic,0.871,14,111,1,1,0.42,0.506,0.589,125
inflict,0.871,14,111,1,1,0.167,0.76,0.609,125
spend,0.871,2171,16219,1,1,0.672,0.745,0.429,18390
staggering,0.87,16,126,1,1,0.52,0.657,0.683,142
wax,0.87,16,126,1,1,0.436,0.245,0.309,142
raven,0.87,35,268,1,1,0.479,0.446,0.426,303
freelance,0.87,18,141,1,1,0.833,0.577,0.736,159
soundtrack,0.869,74,560,1,1,0.63,0.559,0.518,634
vanished,0.869,24,186,1,1,0.208,0.566,0.255,210
wooden,0.868,30,231,1,1,0.5,0.196,0.318,261
collective,0.868,106,800,1,1,0.583,0.458,0.698,906
candle,0.867,76,576,1,1,0.602,0.221,0.344,652
heathen,0.866,7,59,1,1,0.194,0.529,0.491,66
swarming,0.866,3,29,1,1,0.375,0.6,0.435,32
delinquent,0.866,3,29,1,1,0.051,0.904,0.5,32
unwavering,0.866,9,74,1,1,0.74,0.63,0.858,83
hugger,0.866,3,29,1,1,0.52,0.48,0.412,32
shitload,0.866,5,44,1,1,0.02,0.606,0.161,49
institute,0.866,17,134,1,1,0.604,0.48,0.807,151
rehabilitation,0.866,7,59,1,1,0.406,0.528,0.606,66
raspberry,0.866,7,59,1,1,0.735,0.336,0.291,66
crispy,0.866,7,59,1,1,0.656,0.55,0.509,66
zebra,0.866,5,44,1,1,0.567,0.448,0.314,49
damsel,0.866,3,29,1,1,0.719,0.475,0.4,32
dependable,0.866,9,74,1,1,0.88,0.357,0.741,83
jaws,0.866,9,74,1,1,0.385,0.528,0.455,83
java,0.866,5,44,1,1,0.459,0.321,0.343,49
ebony,0.866,7,59,1,1,0.49,0.317,0.4,66
reluctant,0.866,25,194,1,1,0.292,0.63,0.432,219
neutrality,0.866,3,29,1,1,0.469,0.205,0.434,32
playtime,0.866,3,29,1,1,0.76,0.596,0.566,32
mope,0.866,7,59,1,1,0.406,0.309,0.345,66
agitated,0.866,13,104,1,1,0.444,0.882,0.491,117
fusion,0.866,11,89,1,1,0.635,0.561,0.741,100
ambiguity,0.866,7,59,1,1,0.164,0.46,0.37,66
hamper,0.866,3,29,1,1,0.204,0.711,0.473,32
cheetah,0.866,5,44,1,1,0.469,0.77,0.667,49
churn,0.866,3,29,1,1,0.316,0.491,0.407,32
attic,0.866,27,209,1,1,0.521,0.259,0.377,236
futon,0.866,3,29,1,1,0.429,0.351,0.343,32
civics,0.866,3,29,1,1,0.7,0.279,0.72,32
ineptitude,0.866,7,59,1,1,0.177,0.471,0.25,66
radius,0.866,9,74,1,1,0.521,0.324,0.5,83
ore,0.866,7,59,1,1,0.5,0.333,0.356,66
sanctioned,0.866,3,29,1,1,0.323,0.696,0.391,32
jugular,0.866,5,44,1,1,0.271,0.573,0.426,49
exert,0.866,7,59,1,1,0.694,0.735,0.806,66
croak,0.866,3,29,1,1,0.337,0.346,0.298,32
powerfully,0.866,5,44,1,1,0.854,0.724,0.935,49
