Term,pmi,freq_pos,freq_neg,VAD original,VAD extended,valence,arousal,dominance,frequency
varied,0.194,79,95,1,1,0.604,0.701,0.472,174
killjoy,0.194,14,17,1,1,0.178,0.55,0.324,31
rebuttal,0.194,34,41,1,1,0.312,0.69,0.54,75
monolith,0.194,14,17,1,1,0.429,0.327,0.5,31
initiated,0.194,69,83,1,1,0.76,0.49,0.65,152
famed,0.194,14,17,1,1,0.878,0.75,0.819,31
contender,0.194,49,59,1,1,0.48,0.79,0.681,108
backdoor,0.194,24,29,1,1,0.344,0.41,0.333,53
prophesy,0.194,14,17,1,1,0.673,0.538,0.682,31
hawking,0.194,24,29,1,1,0.521,0.509,0.491,53
aby,0.194,14,17,1,1,0.385,0.452,0.368,31
procreation,0.194,29,35,1,1,0.792,0.714,0.787,64
impervious,0.194,14,17,1,1,0.582,0.408,0.536,31
zest,0.194,19,23,1,1,0.917,0.769,0.845,42
beehive,0.194,14,17,1,1,0.541,0.7,0.422,31
hierarchy,0.194,84,101,1,1,0.583,0.722,0.902,185
frightful,0.194,34,41,1,1,0.125,0.755,0.455,75
parapet,0.194,14,17,1,1,0.45,0.356,0.279,31
aggregate,0.194,14,17,1,1,0.73,0.378,0.556,31
rarity,0.194,79,95,1,1,0.646,0.548,0.364,174
magnificence,0.194,14,17,1,1,0.802,0.81,0.92,31
bus,0.194,3038,3646,1,1,0.407,0.411,0.4,6684
salvation,0.194,433,520,1,1,0.857,0.48,0.8,953
deactivate,0.194,343,412,1,1,0.235,0.447,0.392,755
nowadays,0.193,2126,2553,1,1,0.68,0.346,0.4,4679
devotion,0.193,223,268,1,1,0.802,0.561,0.673,491
fever,0.193,740,889,1,1,0.194,0.674,0.364,1629
restaurant,0.193,1504,1807,1,1,0.847,0.406,0.5,3311
bat,0.193,654,786,1,1,0.324,0.409,0.48,1440
enlighten,0.193,128,154,1,1,0.729,0.549,0.667,282
stage,0.193,3930,4723,1,1,0.592,0.306,0.473,8653
less,0.193,54234,65177,1,1,0.265,0.24,0.115,119411
degrade,0.192,93,112,1,1,0.083,0.5,0.184,205
vegetable,0.192,88,106,1,1,0.551,0.12,0.289,194
harden,0.192,88,106,1,1,0.276,0.598,0.677,194
seething,0.192,88,106,1,1,0.312,0.821,0.642,194
athletic,0.192,83,100,1,1,0.857,0.798,0.708,183
ineffective,0.192,73,88,1,1,0.093,0.422,0.094,161
emblem,0.191,63,76,1,1,0.64,0.33,0.754,139
stamina,0.191,58,70,1,1,0.664,0.694,0.877,128
necessarily,0.191,1703,2050,1,1,0.667,0.423,0.598,3753
silliness,0.191,53,64,1,1,0.327,0.368,0.192,117
spit,0.191,431,519,1,1,0.149,0.545,0.436,950
coo,0.191,480,578,1,1,0.49,0.439,0.5,1058
monologue,0.191,210,253,1,1,0.5,0.284,0.534,463
doorway,0.191,102,123,1,1,0.573,0.304,0.496,225
classify,0.191,48,58,1,1,0.646,0.411,0.72,106
praises,0.19,136,164,1,1,0.878,0.491,0.75,300
asshole,0.19,2493,3003,1,1,0.133,0.582,0.263,5496
bronze,0.19,43,52,1,1,0.622,0.333,0.526,95
lin,0.19,131,158,1,1,0.416,0.362,0.343,289
amends,0.19,87,105,1,1,0.64,0.366,0.517,192
heat,0.19,1431,1724,1,1,0.534,0.612,0.433,3155
noon,0.19,370,446,1,1,0.531,0.343,0.518,816
esteem,0.19,1212,1461,1,1,0.745,0.38,0.679,2673
early,0.19,7454,8985,1,1,0.633,0.373,0.426,16439
wholly,0.189,145,175,1,1,0.69,0.353,0.696,320
payback,0.189,72,87,1,1,0.459,0.5,0.567,159
makeshift,0.189,33,40,1,1,0.479,0.611,0.389,73
slum,0.189,33,40,1,1,0.292,0.528,0.302,73
supplementary,0.189,33,40,1,1,0.625,0.352,0.541,73
chip,0.189,402,485,1,1,0.479,0.382,0.452,887
cheat,0.189,1406,1696,1,1,0.125,0.776,0.4,3102
conference,0.188,947,1143,1,1,0.688,0.615,0.606,2090
group,0.188,15694,18940,1,1,0.573,0.423,0.48,34634
fjord,0.188,28,34,1,1,0.51,0.404,0.463,62
projector,0.188,28,34,1,1,0.573,0.491,0.711,62
specie,0.188,28,34,1,1,0.583,0.471,0.65,62
saltwater,0.188,28,34,1,1,0.327,0.33,0.364,62
dancing,0.188,3462,4179,1,1,0.885,0.868,0.444,7641
possessive,0.188,139,168,1,1,0.279,0.648,0.696,307
fox,0.188,1679,2027,1,1,0.323,0.555,0.491,3706
crew,0.188,1162,1403,1,1,0.604,0.598,0.735,2565
procreate,0.188,81,98,1,1,0.646,0.76,0.802,179
chill,0.188,5109,6169,1,1,0.837,0.206,0.482,11278
pow,0.188,52,63,1,1,0.375,0.44,0.426,115
coffee,0.188,5254,6345,1,1,0.823,0.418,0.309,11599
league,0.188,1294,1563,1,1,0.656,0.34,0.462,2857
elitist,0.187,100,121,1,1,0.5,0.606,0.656,221
mouth,0.187,3147,3802,1,1,0.734,0.294,0.336,6949
modify,0.187,23,28,1,1,0.458,0.584,0.625,51
cramped,0.187,71,86,1,1,0.24,0.567,0.36,157
comparative,0.187,23,28,1,1,0.47,0.273,0.562,51
improving,0.187,397,480,1,1,0.911,0.51,0.682,877
dumps,0.187,162,196,1,1,0.302,0.583,0.365,358
welcomed,0.187,574,694,1,1,0.927,0.585,0.7,1268
dissonance,0.187,90,109,1,1,0.173,0.471,0.336,199
edge,0.187,1636,1978,1,1,0.439,0.47,0.468,3614
proposal,0.187,243,294,1,1,0.888,0.667,0.596,537
squeezing,0.186,152,184,1,1,0.26,0.598,0.557,336
bam,0.186,348,421,1,1,0.427,0.472,0.39,769
sling,0.186,42,51,1,1,0.417,0.423,0.404,93
blindfold,0.186,42,51,1,1,0.448,0.684,0.337,93
waning,0.186,42,51,1,1,0.375,0.333,0.3,93
tor,0.186,42,51,1,1,0.337,0.43,0.418,93
sewing,0.186,104,126,1,1,0.625,0.337,0.356,230
mid,0.186,877,1061,1,1,0.5,0.315,0.356,1938
flow,0.186,1077,1303,1,1,0.696,0.316,0.464,2380
externally,0.186,61,74,1,1,0.643,0.521,0.568,135
boss,0.186,2607,3154,1,1,0.31,0.627,0.954,5761
ethical,0.186,161,195,1,1,0.854,0.324,0.634,356
retired,0.186,613,742,1,1,0.27,0.259,0.301,1355
unable,0.186,2301,2785,1,1,0.132,0.459,0.193,5086
thirty,0.185,289,350,1,1,0.562,0.349,0.316,639
unworthy,0.185,579,701,1,1,0.194,0.433,0.226,1280
reward,0.185,574,695,1,1,0.948,0.694,0.783,1269
reunion,0.185,284,344,1,1,0.837,0.5,0.672,628
volcanic,0.185,18,22,1,1,0.344,0.91,0.781,40
vantage,0.185,18,22,1,1,0.74,0.632,0.788,40
diluted,0.185,18,22,1,1,0.469,0.31,0.229,40
pesto,0.185,18,22,1,1,0.531,0.323,0.336,40
cryptic,0.185,75,91,1,1,0.296,0.516,0.474,166
immerse,0.185,75,91,1,1,0.51,0.577,0.509,166
consolidation,0.185,18,22,1,1,0.604,0.445,0.776,40
undertow,0.185,18,22,1,1,0.327,0.639,0.231,40
flannel,0.185,37,45,1,1,0.49,0.25,0.327,82
prominently,0.185,18,22,1,1,0.771,0.633,0.831,40
embed,0.185,18,22,1,1,0.417,0.554,0.67,40
poker,0.185,132,160,1,1,0.48,0.689,0.398,292
satisfied,0.185,1096,1327,1,1,0.959,0.51,0.685,2423
found,0.185,23692,28685,1,1,0.833,0.446,0.49,52377
expanded,0.185,70,85,1,1,0.76,0.406,0.689,155
dessert,0.185,212,257,1,1,0.755,0.491,0.404,469
nosy,0.184,103,125,1,1,0.292,0.558,0.433,228
rush,0.184,2272,2753,1,1,0.406,0.809,0.546,5025
symbolic,0.184,84,102,1,1,0.67,0.385,0.574,186
waiting,0.184,16839,20406,1,1,0.239,0.339,0.333,37245
navigation,0.184,32,39,1,1,0.841,0.47,0.72,71
favorable,0.184,32,39,1,1,0.952,0.38,0.788,71
pawn,0.184,98,119,1,1,0.39,0.321,0.187,217
regrettable,0.184,32,39,1,1,0.104,0.374,0.245,71
painkiller,0.184,32,39,1,1,0.487,0.312,0.481,71
pompous,0.184,65,79,1,1,0.5,0.571,0.409,144
habitually,0.184,32,39,1,1,0.6,0.324,0.583,71
hopes,0.184,2311,2802,1,1,0.917,0.5,0.702,5113
celebration,0.184,634,769,1,1,0.939,0.824,0.88,1403
palsy,0.183,46,56,1,1,0.083,0.446,0.221,102
timely,0.183,140,170,1,1,0.865,0.387,0.591,310
burnt,0.183,530,643,1,1,0.082,0.713,0.356,1173
belly,0.183,511,620,1,1,0.51,0.388,0.387,1131
optimism,0.183,229,278,1,1,0.949,0.565,0.814,507
antsy,0.183,60,73,1,1,0.449,0.558,0.417,133
cap,0.183,1087,1319,1,1,0.612,0.24,0.375,2406
leisure,0.183,135,164,1,1,0.631,0.429,0.421,299
beginnings,0.183,163,198,1,1,0.837,0.527,0.6,361
row,0.183,1703,2067,1,1,0.427,0.275,0.406,3770
vacuum,0.183,350,425,1,1,0.327,0.196,0.134,775
cracked,0.183,392,476,1,1,0.224,0.52,0.228,868
unintentional,0.182,41,50,1,1,0.333,0.538,0.306,91
leer,0.182,13,16,1,1,0.612,0.348,0.509,29
exclamation,0.182,41,50,1,1,0.612,0.745,0.598,91
cusp,0.182,41,50,1,1,0.667,0.71,0.7,91
residue,0.182,13,16,1,1,0.354,0.33,0.183,29
dissect,0.182,41,50,1,1,0.367,0.75,0.595,91
expulsion,0.182,13,16,1,1,0.19,0.79,0.529,29
semantics,0.182,27,33,1,1,0.698,0.394,0.569,60
outward,0.182,111,135,1,1,0.449,0.439,0.365,246
honorable,0.182,265,322,1,1,0.963,0.412,0.83,587
prefect,0.182,27,33,1,1,0.698,0.451,0.809,60
mole,0.182,83,101,1,1,0.436,0.377,0.352,184
cyanide,0.182,13,16,1,1,0.229,0.667,0.545,29
ablaze,0.182,27,33,1,1,0.24,0.847,0.525,60
gastric,0.182,13,16,1,1,0.327,0.559,0.43,29
veritable,0.182,13,16,1,1,0.794,0.33,0.759,29
pogo,0.182,27,33,1,1,0.48,0.426,0.368,60
tobacco,0.182,69,84,1,1,0.327,0.546,0.387,153
eyewitness,0.182,13,16,1,1,0.541,0.686,0.698,29
culmination,0.182,27,33,1,1,0.656,0.586,0.695,60
sell,0.182,1877,2280,1,1,0.618,0.608,0.605,4157
idiot,0.182,3097,3762,1,1,0.086,0.567,0.113,6859
exhausted,0.182,2576,3130,1,1,0.123,0.423,0.202,5706
drama,0.182,3491,4242,1,1,0.43,0.755,0.481,7733
declining,0.181,143,174,1,1,0.328,0.4,0.264,317
obnoxious,0.181,338,411,1,1,0.088,0.602,0.256,749
millionth,0.181,64,78,1,1,0.635,0.528,0.611,142
afterlife,0.181,245,298,1,1,0.571,0.567,0.568,543
booth,0.181,523,636,1,1,0.531,0.4,0.31,1159
accessible,0.181,254,309,1,1,0.796,0.41,0.645,563
ebb,0.181,50,61,1,1,0.354,0.451,0.404,111
sleepover,0.181,430,523,1,1,0.815,0.519,0.34,953
bargain,0.181,87,106,1,1,0.653,0.533,0.67,193
menu,0.181,235,286,1,1,0.633,0.333,0.385,521
sword,0.181,545,663,1,1,0.438,0.653,0.713,1208
set,0.181,8748,10639,1,1,0.521,0.482,0.63,19387
randomly,0.181,1479,1799,1,1,0.41,0.594,0.302,3278
depressive,0.18,854,1039,1,1,0.143,0.434,0.202,1893
manifest,0.18,290,353,1,1,0.667,0.647,0.704,643
nutrition,0.18,96,117,1,1,0.885,0.42,0.579,213
ruthless,0.18,179,218,1,1,0.208,0.85,0.67,397
repentance,0.18,59,72,1,1,0.417,0.604,0.324,131
err,0.18,128,156,1,1,0.146,0.66,0.236,284
crushed,0.18,680,828,1,1,0.167,0.647,0.3,1508
abstinence,0.18,45,55,1,1,0.26,0.392,0.429,100
thinker,0.18,160,195,1,1,0.706,0.386,0.764,355
boar,0.18,22,27,1,1,0.406,0.5,0.351,49
rustle,0.18,22,27,1,1,0.333,0.538,0.394,49
buttercup,0.18,68,83,1,1,0.562,0.482,0.422,151
plasma,0.18,22,27,1,1,0.474,0.398,0.36,49
befall,0.18,22,27,1,1,0.52,0.663,0.585,49
jewelry,0.179,123,150,1,1,0.823,0.569,0.597,273
reduction,0.179,100,122,1,1,0.365,0.382,0.24,222
tiring,0.179,1344,1637,1,1,0.153,0.51,0.176,2981
rooms,0.179,1596,1944,1,1,0.677,0.241,0.386,3540
raspberry,0.179,54,66,1,1,0.735,0.336,0.291,120
pessimist,0.179,54,66,1,1,0.125,0.47,0.218,120
caused,0.179,2015,2455,1,1,0.344,0.52,0.382,4470
senseless,0.179,173,211,1,1,0.125,0.388,0.136,384
knock,0.179,2004,2442,1,1,0.312,0.531,0.527,4446
snack,0.179,420,512,1,1,0.646,0.407,0.345,932
prank,0.179,182,222,1,1,0.571,0.69,0.389,404
graft,0.179,31,38,1,1,0.41,0.528,0.42,69
uninvited,0.179,95,116,1,1,0.09,0.385,0.307,211
communicator,0.179,31,38,1,1,0.573,0.509,0.796,69
autocorrect,0.179,127,155,1,1,0.551,0.439,0.616,282
cross,0.178,2114,2577,1,1,0.448,0.321,0.569,4691
swell,0.178,136,166,1,1,0.36,0.679,0.348,302
broadcasting,0.178,113,138,1,1,0.542,0.7,0.706,251
low,0.178,9461,11538,1,1,0.292,0.22,0.102,20999
hideout,0.178,40,49,1,1,0.337,0.443,0.302,89
calamity,0.178,40,49,1,1,0.122,0.795,0.343,89
hunting,0.178,614,749,1,1,0.448,0.713,0.714,1363
amused,0.178,172,210,1,1,0.942,0.847,0.596,382
proper,0.178,1801,2197,1,1,0.796,0.312,0.757,3998
hesitating,0.177,49,60,1,1,0.265,0.528,0.24,109
boasting,0.177,49,60,1,1,0.417,0.62,0.602,109
compass,0.177,249,304,1,1,0.541,0.307,0.529,553
county,0.177,889,1085,1,1,0.479,0.368,0.545,1974
wing,0.177,866,1057,1,1,0.562,0.255,0.389,1923
coping,0.177,1633,1993,1,1,0.562,0.63,0.613,3626
swallow,0.177,743,907,1,1,0.466,0.608,0.436,1650
yard,0.177,602,735,1,1,0.468,0.176,0.349,1337
vanish,0.177,212,259,1,1,0.236,0.48,0.347,471
dope,0.177,1226,1497,1,1,0.295,0.855,0.425,2723
careless,0.176,279,341,1,1,0.255,0.431,0.125,620
sense,0.176,17538,21426,1,1,0.781,0.417,0.474,38964
long,0.176,55111,67353,1,1,0.541,0.353,0.543,122464
semester,0.176,1399,1710,1,1,0.521,0.327,0.482,3109
paragon,0.176,17,21,1,1,0.49,0.431,0.473,38
vermin,0.176,44,54,1,1,0.167,0.712,0.385,98
aberration,0.176,17,21,1,1,0.125,0.816,0.417,38
tidbit,0.176,17,21,1,1,0.552,0.382,0.385,38
pus,0.176,26,32,1,1,0.135,0.431,0.226,58
rump,0.176,44,54,1,1,0.449,0.425,0.396,98
mixer,0.176,80,98,1,1,0.562,0.5,0.556,178
overlapping,0.176,26,32,1,1,0.595,0.578,0.684,58
calculating,0.176,44,54,1,1,0.458,0.43,0.625,98
martyrdom,0.176,26,32,1,1,0.323,0.745,0.442,58
plop,0.176,26,32,1,1,0.385,0.475,0.349,58
indulgent,0.176,44,54,1,1,0.56,0.481,0.529,98
fortnight,0.176,71,87,1,1,0.77,0.65,0.397,158
pitchfork,0.176,17,21,1,1,0.312,0.58,0.529,38
temptation,0.175,399,488,1,1,0.365,0.817,0.56,887
hum,0.175,354,433,1,1,0.49,0.296,0.276,787
predict,0.175,264,323,1,1,0.615,0.486,0.654,587
fest,0.175,241,295,1,1,0.704,0.574,0.402,536
severely,0.175,478,585,1,1,0.219,0.673,0.7,1063
sociopath,0.175,254,311,1,1,0.104,0.863,0.439,565
khan,0.174,303,371,1,1,0.463,0.476,0.529,674
locate,0.174,75,92,1,1,0.583,0.52,0.786,167
capitol,0.174,75,92,1,1,0.535,0.375,0.705,167
cling,0.174,674,825,1,1,0.417,0.62,0.588,1499
barber,0.174,200,245,1,1,0.543,0.459,0.356,445
aqua,0.174,191,234,1,1,0.656,0.292,0.359,425
liberated,0.174,115,141,1,1,0.78,0.63,0.683,256
scrape,0.174,57,70,1,1,0.365,0.615,0.384,127
strand,0.174,115,141,1,1,0.396,0.406,0.538,256
oyster,0.174,57,70,1,1,0.5,0.311,0.327,127
dude,0.174,12132,14856,1,1,0.809,0.356,0.615,26988
traffic,0.174,849,1040,1,1,0.323,0.559,0.518,1889
grrr,0.174,88,108,1,1,0.271,0.755,0.327,196
thereof,0.173,79,97,1,1,0.542,0.265,0.281,176
lengthy,0.173,79,97,1,1,0.57,0.342,0.528,176
verily,0.173,39,48,1,1,0.713,0.351,0.585,87
lucrative,0.173,39,48,1,1,0.729,0.519,0.798,87
countdown,0.173,190,233,1,1,0.438,0.692,0.49,423
tech,0.173,1025,1256,1,1,0.684,0.491,0.732,2281
style,0.173,1673,2050,1,1,0.745,0.472,0.586,3723
semblance,0.173,110,135,1,1,0.5,0.471,0.442,245
hysteria,0.173,110,135,1,1,0.224,0.906,0.482,245
fried,0.173,394,483,1,1,0.479,0.482,0.336,877
equal,0.173,1330,1630,1,1,0.781,0.178,0.407,2960
nonsensical,0.173,101,124,1,1,0.173,0.268,0.193,225
ignorant,0.173,1604,1966,1,1,0.102,0.461,0.223,3570
result,0.173,2249,2757,1,1,0.812,0.49,0.652,5006
span,0.173,309,379,1,1,0.521,0.33,0.528,688
editor,0.173,247,303,1,1,0.772,0.431,0.673,550
leak,0.173,154,189,1,1,0.378,0.833,0.52,343
penance,0.173,30,37,1,1,0.219,0.667,0.463,67
goddamned,0.173,61,75,1,1,0.042,0.758,0.42,136
brigade,0.173,92,113,1,1,0.604,0.71,0.828,205
philosophy,0.173,362,444,1,1,0.684,0.255,0.64,806
travel,0.173,4548,5576,1,1,0.931,0.689,0.535,10124
arcade,0.173,176,216,1,1,0.676,0.521,0.502,392
karma,0.173,1176,1442,1,1,0.5,0.51,0.537,2618
chase,0.172,1904,2335,1,1,0.396,0.878,0.623,4239
infect,0.172,52,64,1,1,0.102,0.777,0.424,116
fearful,0.172,542,665,1,1,0.083,0.482,0.278,1207
element,0.172,312,383,1,1,0.531,0.259,0.481,695
reflecting,0.172,510,626,1,1,0.59,0.408,0.471,1136
programming,0.172,228,280,1,1,0.6,0.435,0.732,508
tuesday,0.172,1544,1895,1,1,0.469,0.184,0.33,3439
rosemary,0.172,43,53,1,1,0.688,0.381,0.425,96
chow,0.172,43,53,1,1,0.573,0.49,0.39,96
visage,0.172,65,80,1,1,0.7,0.361,0.482,145
hooded,0.172,21,26,1,1,0.306,0.745,0.439,47
incidentally,0.172,43,53,1,1,0.479,0.5,0.5,96
cosmos,0.172,175,215,1,1,0.86,0.478,0.664,390
stink,0.171,210,258,1,1,0.042,0.481,0.18,468
exclude,0.171,166,204,1,1,0.292,0.5,0.53,370
barrier,0.171,289,355,1,1,0.333,0.48,0.562,644
respectable,0.171,100,123,1,1,0.85,0.35,0.889,223
suggest,0.171,1547,1900,1,1,0.573,0.471,0.517,3447
vile,0.171,832,1022,1,1,0.083,0.537,0.553,1854
passion,0.171,1987,2441,1,1,0.854,0.865,0.728,4428
triumph,0.171,161,198,1,1,0.969,0.798,0.926,359
estimate,0.17,104,128,1,1,0.719,0.469,0.517,232
grate,0.17,34,42,1,1,0.333,0.25,0.419,76
remake,0.17,244,300,1,1,0.583,0.488,0.642,544
tong,0.17,69,85,1,1,0.475,0.48,0.37,154
curry,0.17,257,316,1,1,0.633,0.345,0.302,573
corn,0.17,340,418,1,1,0.594,0.196,0.292,758
sermon,0.17,130,160,1,1,0.417,0.507,0.615,290
instruction,0.17,108,133,1,1,0.656,0.434,0.736,241
arguments,0.17,544,669,1,1,0.541,0.602,0.657,1213
abandoned,0.17,3385,4162,1,1,0.046,0.481,0.13,7547
apricot,0.17,60,74,1,1,0.708,0.32,0.278,134
grotesque,0.17,73,90,1,1,0.135,0.788,0.5,163
puzzle,0.169,321,395,1,1,0.537,0.471,0.525,716
awe,0.169,825,1015,1,1,0.469,0.74,0.3,1840
whip,0.169,316,389,1,1,0.208,0.899,0.509,705
grief,0.169,3599,4429,1,1,0.07,0.64,0.474,8028
darkroom,0.169,12,15,1,1,0.188,0.627,0.423,27
prissy,0.169,12,15,1,1,0.354,0.559,0.364,27
limo,0.169,38,47,1,1,0.76,0.367,0.667,85
sturdy,0.169,38,47,1,1,0.58,0.642,0.824,85
connective,0.169,12,15,1,1,0.719,0.491,0.764,27
sidewalk,0.169,246,303,1,1,0.479,0.192,0.348,549
bonny,0.169,12,15,1,1,0.561,0.404,0.444,27
fob,0.169,77,95,1,1,0.327,0.402,0.396,172
lifer,0.169,12,15,1,1,0.427,0.519,0.398,27
devise,0.169,12,15,1,1,0.551,0.557,0.67,27
dicey,0.169,12,15,1,1,0.29,0.833,0.727,27
ordinance,0.169,12,15,1,1,0.615,0.452,0.776,27
dissenting,0.169,25,31,1,1,0.208,0.552,0.366,56
woefully,0.169,38,47,1,1,0.204,0.58,0.269,85
heightened,0.169,103,127,1,1,0.592,0.529,0.788,230
ointment,0.169,12,15,1,1,0.438,0.271,0.398,27
exaggerated,0.169,103,127,1,1,0.224,0.885,0.732,230
matted,0.169,12,15,1,1,0.281,0.519,0.393,27
thick,0.168,951,1171,1,1,0.449,0.433,0.596,2122
astrology,0.168,198,244,1,1,0.635,0.34,0.5,442
respective,0.168,120,148,1,1,0.625,0.413,0.721,268
regretting,0.168,336,414,1,1,0.255,0.567,0.273,750
solution,0.168,2380,2932,1,1,0.79,0.339,0.664,5312
tie,0.168,564,695,1,1,0.663,0.464,0.431,1259
expired,0.168,137,169,1,1,0.198,0.394,0.2,306
form,0.168,4326,5330,1,1,0.51,0.302,0.436,9656
streaming,0.168,1743,2148,1,1,0.592,0.481,0.582,3891
one,0.167,282993,348729,1,1,0.542,0.292,0.37,631722
leash,0.167,128,158,1,1,0.32,0.347,0.427,286
gunner,0.167,42,52,1,1,0.25,0.853,0.817,94
dialysis,0.167,42,52,1,1,0.194,0.567,0.407,94
alignment,0.167,72,89,1,1,0.643,0.412,0.683,161
relentless,0.167,218,269,1,1,0.333,0.713,0.904,487
ash,0.167,922,1137,1,1,0.26,0.21,0.207,2059
dye,0.167,175,216,1,1,0.479,0.314,0.371,391
spotlight,0.167,398,491,1,1,0.688,0.353,0.519,889
withdrawal,0.167,222,274,1,1,0.275,0.541,0.226,496
polo,0.167,59,73,1,1,0.582,0.36,0.415,132
drool,0.167,59,73,1,1,0.385,0.398,0.204,132
unmarked,0.167,29,36,1,1,0.416,0.294,0.433,65
woeful,0.167,29,36,1,1,0.135,0.555,0.255,65
create,0.167,5004,6172,1,1,0.786,0.588,0.789,11176
rivalry,0.166,46,57,1,1,0.192,0.765,0.538,103
flying,0.166,1975,2438,1,1,0.877,0.606,0.696,4413
spade,0.166,63,78,1,1,0.469,0.667,0.529,141
earnest,0.166,80,99,1,1,0.653,0.38,0.67,179
bleach,0.166,161,199,1,1,0.336,0.282,0.337,360
punch,0.165,804,993,1,1,0.229,0.787,0.608,1797
par,0.165,352,435,1,1,0.615,0.372,0.429,787
reddish,0.165,16,20,1,1,0.521,0.337,0.328,36
persuasive,0.165,33,41,1,1,0.74,0.7,0.657,74
moonwalk,0.165,16,20,1,1,0.615,0.586,0.525,36
repose,0.165,33,41,1,1,0.469,0.1,0.33,74
nutritional,0.165,16,20,1,1,0.812,0.406,0.676,36
wrongful,0.165,16,20,1,1,0.102,0.68,0.347,36
cushy,0.165,16,20,1,1,0.823,0.283,0.395,36
doldrums,0.165,16,20,1,1,0.229,0.425,0.266,36
idiotic,0.165,288,356,1,1,0.104,0.62,0.17,644
tumbler,0.165,16,20,1,1,0.52,0.26,0.352,36
completeness,0.165,33,41,1,1,0.823,0.433,0.769,74
addition,0.165,496,613,1,1,0.562,0.373,0.471,1109
base,0.165,1405,1736,1,1,0.635,0.298,0.553,3141
unheard,0.165,309,382,1,1,0.344,0.539,0.5,691
signal,0.165,517,639,1,1,0.615,0.417,0.464,1156
blackout,0.165,207,256,1,1,0.126,0.53,0.349,463
euphoria,0.165,347,429,1,1,0.769,0.955,0.648,776
acknowledged,0.165,330,408,1,1,0.714,0.443,0.765,738
discount,0.165,245,303,1,1,0.724,0.53,0.302,548
accuracy,0.165,105,130,1,1,0.604,0.481,0.802,235
bidding,0.164,71,88,1,1,0.586,0.644,0.509,159
person,0.164,69903,86415,1,1,0.646,0.363,0.596,156318
population,0.164,1167,1443,1,1,0.615,0.423,0.667,2610
toxic,0.164,8978,11100,1,1,0.008,0.885,0.492,20078
day,0.164,141645,175134,1,1,0.719,0.269,0.389,316779
professor,0.164,663,820,1,1,0.656,0.398,0.721,1483
purely,0.164,447,553,1,1,0.684,0.441,0.536,1000
pointy,0.164,37,46,1,1,0.469,0.651,0.438,83
blip,0.164,37,46,1,1,0.529,0.461,0.418,83
flask,0.164,37,46,1,1,0.418,0.412,0.454,83
messiah,0.164,96,119,1,1,0.781,0.634,0.8,215
optimist,0.163,58,72,1,1,0.875,0.539,0.787,130
fashion,0.163,652,807,1,1,0.827,0.616,0.589,1459
bond,0.163,1494,1849,1,1,0.667,0.519,0.63,3343
cope,0.163,3713,4595,1,1,0.592,0.647,0.709,8308
pseudo,0.163,79,98,1,1,0.367,0.389,0.282,177
obligatory,0.163,79,98,1,1,0.337,0.571,0.78,177
bacteria,0.163,121,150,1,1,0.177,0.553,0.57,271
partial,0.163,142,176,1,1,0.429,0.324,0.348,318
calendar,0.163,306,379,1,1,0.48,0.212,0.473,685
effective,0.163,638,790,1,1,0.844,0.632,0.891,1428
search,0.163,2920,3615,1,1,0.635,0.58,0.462,6535
soapy,0.163,20,25,1,1,0.552,0.373,0.355,45
fanatical,0.163,20,25,1,1,0.555,0.83,0.714,45
scalding,0.163,20,25,1,1,0.271,0.54,0.381,45
myriad,0.163,83,103,1,1,0.48,0.429,0.55,186
icky,0.163,83,103,1,1,0.357,0.51,0.342,186
ratio,0.163,230,285,1,1,0.56,0.461,0.741,515
unpleasant,0.162,280,347,1,1,0.122,0.612,0.185,627
rite,0.162,238,295,1,1,0.378,0.57,0.606,533
big,0.162,29454,36487,1,1,0.802,0.588,0.812,65941
wardrobe,0.162,133,165,1,1,0.612,0.51,0.336,298
fudge,0.162,112,139,1,1,0.853,0.418,0.407,251
tip,0.162,1212,1502,1,1,0.708,0.221,0.518,2714
investor,0.162,45,56,1,1,0.794,0.655,0.791,101
award,0.162,718,890,1,1,0.865,0.745,0.66,1608
holding,0.162,8193,10154,1,1,0.6,0.385,0.67,18347
automatic,0.162,212,263,1,1,0.562,0.433,0.664,475
imagining,0.161,683,847,1,1,0.765,0.458,0.545,1530
ranch,0.161,220,273,1,1,0.357,0.42,0.409,493
wasting,0.161,1817,2253,1,1,0.051,0.417,0.207,4070
worker,0.161,791,981,1,1,0.719,0.598,0.684,1772
relinquish,0.161,24,30,1,1,0.265,0.606,0.286,54
implant,0.161,24,30,1,1,0.429,0.51,0.588,54
evaporate,0.161,24,30,1,1,0.357,0.469,0.402,54
totem,0.161,24,30,1,1,0.639,0.35,0.571,54
exponential,0.161,24,30,1,1,0.704,0.588,0.763,54
charger,0.161,199,247,1,1,0.531,0.418,0.545,446
opiate,0.161,24,30,1,1,0.281,0.594,0.598,54
collateral,0.161,49,61,1,1,0.531,0.422,0.717,110
turnover,0.161,49,61,1,1,0.49,0.392,0.512,110
jour,0.161,24,30,1,1,0.479,0.394,0.415,54
toasty,0.161,24,30,1,1,0.698,0.461,0.396,54
constipation,0.161,24,30,1,1,0.079,0.612,0.231,54
mine,0.161,15409,19113,1,1,0.688,0.418,0.578,34522
dissent,0.161,53,66,1,1,0.3,0.655,0.407,119
lynch,0.161,107,133,1,1,0.167,0.885,0.482,240
damaged,0.161,921,1143,1,1,0.104,0.635,0.182,2064
